DATE,TIME,O,H,L,C
20150102,9:59,8363,8369.35,8363,8368.6
20150102,10:00,8368.4,8369.1,8367.65,8367.75
20150102,10:01,8368,8370.85,8367.3,8368.5
20150102,10:02,8368.55,8368.55,8365.65,8366.45
20150102,10:03,8366.75,8367.2,8364.6,8364.9
20150102,10:04,8365.4,8366.2,8364.9,8365.95
20150102,10:05,8365.9,8368.35,8365.7,8367.75
20150102,10:06,8367.95,8368.45,8366.55,8366.75
20150102,10:07,8366.35,8369.65,8366.35,8369.6
20150102,10:08,8369.15,8370.7,8369.15,8370.05
20150102,10:09,8370.45,8371.75,8369.55,8370.5
20150102,10:10,8370.7,8372.1,8370.3,8371.45
20150102,10:11,8371.15,8371.45,8370.25,8370.6
20150102,10:12,8370.75,8370.95,8369.25,8369.85
20150102,10:13,8369.7,8370.15,8366.45,8366.95
20150102,10:14,8366.75,8370.4,8366.6,8369.7
20150102,10:15,8369.45,8371.5,8368.75,8369.4
20150102,10:16,8368.6,8369.7,8367.95,8369.35
20150102,10:17,8369.55,8370.1,8368,8368.05
20150102,10:18,8367.9,8368.3,8365.8,8366.45
20150102,10:19,8366.15,8369.05,8366.15,8368.85
20150102,10:20,8369,8369.4,8367.15,8367.2
20150102,10:21,8367.7,8368.5,8366.75,8368.15
20150102,10:22,8368.2,8370.75,8367.85,8370.75
20150102,10:23,8370.3,8372.9,8369.95,8372.6
20150102,10:24,8373.75,8376.8,8372.9,8375.55
20150102,10:25,8376,8377.45,8375.45,8375.85
20150102,10:26,8376.2,8377.1,8375.85,8375.85
20150102,10:27,8375.95,8379.25,8375.9,8378.75
20150102,10:28,8378.45,8378.7,8377.05,8378.1
20150102,10:29,8378.05,8378.65,8376.8,8377.95
20150102,10:30,8378.25,8378.95,8376.6,8378.5
20150102,10:31,8378.75,8385.65,8378.4,8383.95
20150102,10:32,8383.85,8384.15,8381.5,8382.45
20150102,10:33,8382.65,8385.35,8382.45,8383.05
20150102,10:34,8382.8,8382.8,8377.8,8378.95
20150102,10:35,8378.65,8382.05,8378.65,8381.9
20150102,10:36,8382,8382.25,8379.85,8380.9
20150102,10:37,8380.65,8380.65,8378.5,8378.75
20150102,10:38,8378.15,8378.95,8377.3,8377.85
20150102,10:39,8377.65,8379.35,8376.95,8378.55
20150102,10:40,8378.65,8379.25,8378.15,8378.25
20150102,10:41,8378.45,8379.35,8378,8378.65
20150102,10:42,8378.2,8379.95,8378,8379.45
20150102,10:43,8379.4,8382.45,8379.4,8381.7
20150102,10:44,8381.2,8381.25,8379.6,8379.95
20150102,10:45,8379.55,8379.65,8376.85,8376.95
20150102,10:46,8376.8,8378.15,8376.3,8377.35
20150102,10:47,8377.55,8380,8377.55,8379.75
20150102,10:48,8379.85,8380.6,8376.95,8377.1
20150102,10:49,8377,8378.25,8375.9,8377.95
20150102,10:50,8378,8378,8376.45,8377.2
20150102,10:51,8377.15,8377.9,8375.05,8375.4
20150102,10:52,8375.65,8377.5,8375.65,8377
20150102,10:53,8376.7,8378.1,8376.6,8377.65
20150102,10:54,8377.5,8379.35,8377.1,8378.2
20150102,10:55,8378.45,8379.95,8378.15,8379.45
20150102,10:56,8379.4,8379.6,8376.35,8376.7
20150102,10:57,8376.95,8378.6,8375.75,8378.6
20150102,10:58,8378.2,8381.25,8378.1,8380.55
20150102,10:59,8380.45,8381.8,8380.2,8381.45
20150102,11:00,8381.65,8381.85,8379.05,8379.7
20150102,11:01,8379.6,8379.65,8377.55,8377.95
20150102,11:02,8377.85,8380.2,8377.85,8379.35
20150102,11:03,8379.4,8379.85,8378.75,8379.15
20150102,11:04,8379.5,8380.15,8378.9,8379.4
20150102,11:05,8379.6,8380.35,8378.45,8379.5
20150102,11:06,8379.45,8379.75,8378.3,8379.75
20150102,11:07,8379.5,8380.25,8378.5,8378.5
20150102,11:08,8378.85,8379.75,8378.75,8378.8
20150102,11:09,8379,8379,8377.55,8378.1
20150102,11:10,8378.25,8379.3,8376.7,8379.15
20150102,11:11,8379.05,8380.25,8378.05,8380.2
20150102,11:12,8380.15,8380.55,8379.3,8379.45
20150102,11:13,8379.9,8380.5,8379.6,8380.5
20150102,11:14,8380.6,8381.4,8379.95,8381.4
20150102,11:15,8381.2,8381.3,8379.95,8380.3
20150102,11:16,8380.5,8381.05,8378.95,8379.8
20150102,11:17,8379.9,8379.9,8377.6,8378.2
20150102,11:18,8378.3,8378.55,8377.15,8378.55
20150102,11:19,8377.85,8378.4,8376.1,8376.35
20150102,11:20,8376.3,8376.55,8374.4,8374.75
20150102,11:21,8374.55,8375.5,8374.55,8375.2
20150102,11:22,8375.05,8375.45,8374.2,8374.95
20150102,11:23,8375.05,8375.85,8374.25,8374.4
20150102,11:24,8374.55,8374.8,8373.75,8373.95
20150102,11:25,8373.9,8376.25,8373.9,8375.95
20150102,11:26,8375.85,8377.1,8375,8376.35
20150102,11:27,8376.25,8378.45,8375.75,8377.6
20150102,11:28,8377.4,8378.7,8377.4,8378.2
20150102,11:29,8378.05,8378.55,8377.65,8378.1
20150102,11:30,8378.35,8378.9,8377.8,8378.35
20150102,11:31,8378.2,8380.3,8377.55,8379.95
20150102,11:32,8380.25,8380.7,8379.4,8379.4
20150102,11:33,8379.5,8380.9,8379.4,8380.75
20150102,11:34,8380.6,8380.95,8379.4,8380.3
20150102,11:35,8379.95,8381.3,8379.6,8380.5
20150102,11:36,8380.15,8381,8379.8,8380.15
20150102,11:37,8379.8,8381.45,8379.6,8381.1
20150102,11:38,8380.9,8382.25,8380.75,8381.5
20150102,11:39,8381.3,8382.1,8381.2,8381.55
20150102,11:40,8381.6,8383.6,8381.5,8383.5
20150102,11:41,8383.65,8387.7,8383.65,8387.05
20150102,11:42,8386.9,8387.55,8384.45,8385.1
20150102,11:43,8385.5,8385.75,8384.8,8384.85
20150102,11:44,8385,8386.95,8384.6,8386.6
20150102,11:45,8387.05,8387.8,8385.7,8387.45
20150102,11:46,8387.4,8387.5,8386.7,8387.1
20150102,11:47,8387.3,8387.3,8383.9,8384.45
20150102,11:48,8384.6,8384.75,8383.05,8383.15
20150102,11:49,8383.3,8383.7,8382.4,8382.45
20150102,11:50,8382.6,8383.4,8382,8382
20150102,11:51,8382.25,8382.6,8381.6,8382.2
20150102,11:52,8382.35,8382.6,8381.45,8382.2
20150102,11:53,8382.35,8382.7,8380.85,8380.9
20150102,11:54,8380.85,8380.95,8379.95,8380.05
20150102,11:55,8380.15,8380.8,8379.55,8380.4
20150102,11:56,8380.6,8382.1,8380.25,8381.95
20150102,11:57,8382,8383,8381.6,8382.15
20150102,11:58,8382.1,8382.55,8381.2,8382.4
20150102,11:59,8382.25,8382.95,8381.85,8382.45
20150102,12:00,8382.8,8383.2,8382.3,8382.7
20150102,12:01,8383.1,8384.2,8382.4,8383.95
20150102,12:02,8384.15,8384.4,8383.3,8383.65
20150102,12:03,8383.85,8384.4,8383.2,8384.1
20150102,12:04,8384.25,8384.65,8383.8,8384.3
20150102,12:05,8384.35,8384.8,8383.35,8384.45
20150102,12:06,8384.6,8385.75,8384.05,8385.55
20150102,12:07,8385.35,8386.1,8384.85,8385.65
20150102,12:08,8385.3,8385.9,8384.7,8385.2
20150102,12:09,8385,8385.75,8384.45,8385.35
20150102,12:10,8385.4,8385.85,8385.2,8385.35
20150102,12:11,8385.3,8385.75,8384.5,8384.6
20150102,12:12,8384.65,8385.45,8384.3,8385.45
20150102,12:13,8385.3,8386.1,8384.7,8386.05
20150102,12:14,8385.8,8391.15,8385.65,8391.15
20150102,12:15,8391.4,8392.2,8390.25,8391.2
20150102,12:16,8391.1,8391.5,8388.9,8389.35
20150102,12:17,8388.9,8389.45,8387.5,8388.9
20150102,12:18,8388.5,8389.5,8388.45,8388.9
20150102,12:19,8389.05,8389.45,8387.75,8388
20150102,12:20,8388.2,8388.3,8386.9,8387.85
20150102,12:21,8388,8388.4,8387.55,8387.8
20150102,12:22,8387.75,8388.4,8387.5,8387.9
20150102,12:23,8388.1,8389.95,8387.95,8389.05
20150102,12:24,8389.55,8390.45,8388.5,8389.25
20150102,12:25,8389.4,8390.65,8388.55,8389.35
20150102,12:26,8389.45,8391.15,8389.45,8391.1
20150102,12:27,8391.15,8392.85,8390.8,8392.2
20150102,12:28,8392.3,8392.3,8390.5,8390.75
20150102,12:29,8391.05,8392.2,8390.6,8390.65
20150102,12:30,8390.6,8392.6,8390.55,8391.55
20150102,12:31,8391.6,8392,8389.3,8391.6
20150102,12:32,8391.4,8391.95,8390.15,8391.75
20150102,12:33,8391.85,8392,8390.7,8391.15
20150102,12:34,8391.35,8392,8390.65,8391.8
20150102,12:35,8391.5,8394.8,8391.5,8394.05
20150102,12:36,8394.2,8394.3,8392.6,8393.75
20150102,12:37,8393.7,8394.7,8393.25,8393.5
20150102,12:38,8394.3,8394.3,8391.45,8391.65
20150102,12:39,8392.05,8392.4,8391.2,8391.65
20150102,12:40,8391.3,8392.85,8391.3,8391.9
20150102,12:41,8391.95,8393.05,8391.5,8392.85
20150102,12:42,8393,8393.75,8391.45,8392.15
20150102,12:43,8392.3,8392.6,8391.1,8391.3
20150102,12:44,8391.15,8392.25,8391,8392.2
20150102,12:45,8392.35,8393.1,8391.95,8393.1
20150102,12:46,8393,8395.9,8392.8,8395.5
20150102,12:47,8395.7,8396.85,8395.35,8396.5
20150102,12:48,8396.7,8399.3,8396.35,8398.4
20150102,12:49,8398.1,8398.3,8395.55,8396.05
20150102,12:50,8395.85,8397.85,8395.5,8396.85
20150102,12:51,8396.75,8397.25,8396.1,8396.1
20150102,12:52,8396.15,8396.6,8394.45,8396.15
20150102,12:53,8396.55,8396.85,8395.25,8396
20150102,12:54,8395.9,8396.35,8394.45,8394.45
20150102,12:55,8394.35,8394.75,8393.15,8394.35
20150102,12:56,8394.3,8395.1,8394.05,8394.4
20150102,12:57,8394.75,8395,8392.75,8394.15
20150102,12:58,8394.35,8394.65,8393.9,8394
20150102,12:59,8393.75,8394.3,8392.25,8392.5
20150102,13:00,8392.9,8393.05,8391.2,8391.3
20150102,13:01,8391.05,8392.6,8390.95,8391.7
20150102,13:02,8391.8,8392.05,8390.35,8390.85
20150102,13:03,8391.15,8394.1,8390.65,8393.9
20150102,13:04,8394.05,8395.75,8393.65,8395.55
20150102,13:05,8395.6,8396,8395.3,8395.8
20150102,13:06,8395.9,8397.55,8395.75,8396.95
20150102,13:07,8396.8,8398.45,8396.8,8398.1
20150102,13:08,8397.85,8398.9,8397.5,8398.45
20150102,13:09,8398.5,8398.5,8397.15,8397.8
20150102,13:10,8397.3,8400.25,8397.2,8399.8
20150102,13:11,8399.5,8400.75,8399.35,8399.95
20150102,13:12,8399.25,8401.55,8399.05,8399.05
20150102,13:13,8398.7,8399.25,8394.85,8395.65
20150102,13:14,8396.15,8396.65,8395.5,8396
20150102,13:15,8395.8,8396.65,8395.2,8395.2
20150102,13:16,8395.4,8395.7,8394.25,8395
20150102,13:17,8394.65,8395.5,8394.05,8394.9
20150102,13:18,8394.7,8397.05,8394.6,8396.65
20150102,13:19,8396.8,8397.7,8396.05,8397.6
20150102,13:20,8397.4,8397.9,8396.9,8397.3
20150102,13:21,8397.05,8398.05,8396.6,8397.9
20150102,13:22,8397.6,8398.3,8396.1,8396.75
20150102,13:23,8396.8,8397.75,8396.45,8397.6
20150102,13:24,8397.3,8397.85,8395.9,8397.55
20150102,13:25,8397.2,8397.75,8396.65,8397.15
20150102,13:26,8397,8398,8396.4,8397.3
20150102,13:27,8397.7,8398.85,8397.7,8398.85
20150102,13:28,8398.75,8401.05,8398.5,8400.25
20150102,13:29,8400.1,8400.95,8399.8,8400.2
20150102,13:30,8400.45,8401.35,8399.5,8401.15
20150102,13:31,8400.85,8403.7,8400.5,8401.6
20150102,13:32,8401.55,8402.55,8401.25,8401.95
20150102,13:33,8402.6,8402.8,8401.45,8401.85
20150102,13:34,8401.95,8402.85,8401.85,8402.4
20150102,13:35,8402.45,8404.85,8402.05,8404.5
20150102,13:36,8404.65,8405.9,8402.85,8405.85
20150102,13:37,8405.55,8407.85,8405.4,8406.8
20150102,13:38,8406.9,8407.35,8405.25,8405.25
20150102,13:39,8404.95,8405.85,8403.5,8403.5
20150102,13:40,8403.4,8403.4,8399.7,8400.85
20150102,13:41,8401.1,8402.35,8400.55,8402.05
20150102,13:42,8401.75,8403.5,8401.5,8403.45
20150102,13:43,8403.55,8404.05,8402.6,8402.95
20150102,13:44,8402.8,8403.05,8402,8402.95
20150102,13:45,8402.85,8404.45,8402.85,8404.45
20150102,13:46,8404.2,8407.35,8403.7,8406.85
20150102,13:47,8406.45,8407,8405.4,8405.6
20150102,13:48,8405.8,8406.1,8404.4,8404.9
20150102,13:49,8405.2,8406.05,8404.15,8405.5
20150102,13:50,8405.6,8405.75,8404.7,8404.95
20150102,13:51,8404.85,8405.75,8404.65,8405.6
20150102,13:52,8405.45,8405.45,8403.95,8405
20150102,13:53,8404.95,8405.2,8403.6,8405.15
20150102,13:54,8404.9,8406.2,8404.5,8405.75
20150102,13:55,8405.85,8406.5,8405.3,8405.55
20150102,13:56,8405.45,8406.8,8404.95,8406.7
20150102,13:57,8406.55,8406.95,8404.05,8404.4
20150102,13:58,8404.45,8404.45,8402.45,8402.45
20150102,13:59,8402.15,8402.4,8399.9,8400
20150102,14:00,8399.9,8400.2,8398.35,8398.45
20150102,14:01,8398,8400.55,8398,8400.45
20150102,14:02,8400.4,8402.8,8399.9,8402.2
20150102,14:03,8402.4,8406.95,8402.4,8406.45
20150102,14:04,8406.3,8409.5,8406.1,8407.05
20150102,14:05,8407.2,8407.55,8405.35,8406.1
20150102,14:06,8406.35,8408.05,8404.4,8405.85
20150102,14:07,8405.5,8410.4,8405.25,8408.25
20150102,14:08,8408.05,8410.2,8408.05,8410
20150102,14:09,8409.85,8410.6,8408.35,8408.85
20150102,14:10,8408.8,8409.65,8407.95,8408.05
20150102,14:11,8408.25,8408.3,8406.6,8407.3
20150102,14:12,8406.75,8407.75,8406.05,8406.65
20150102,14:13,8406.35,8408.15,8405.8,8406.15
20150102,14:14,8405.95,8406.45,8405.35,8406.45
20150102,14:15,8406.25,8406.65,8405.5,8405.65
20150102,14:16,8405.5,8407.25,8404.1,8404.3
20150102,14:17,8404.4,8404.75,8403.1,8403.1
20150102,14:18,8402.9,8403.5,8401.6,8401.75
20150102,14:19,8401.55,8402.5,8399.4,8401.75
20150102,14:20,8401.55,8402,8400.05,8401.35
20150102,14:21,8401.2,8401.45,8400.5,8401.1
20150102,14:22,8400.85,8401.15,8395.5,8395.85
20150102,14:23,8395.45,8398.3,8394.3,8395
20150102,14:24,8394.3,8396.5,8392.95,8395.1
20150102,14:25,8395.3,8398.3,8394.4,8397.1
20150102,14:26,8396.6,8397.25,8391.95,8391.95
20150102,14:27,8392.25,8393.15,8390.3,8390.5
20150102,14:28,8390,8392,8389.6,8389.95
20150102,14:29,8390.2,8392,8388.7,8388.7
20150102,14:30,8388.55,8389.1,8386.05,8386.05
20150102,14:31,8385.95,8386.05,8383.55,8385.1
20150102,14:32,8384.85,8390.7,8384.85,8388.9
20150102,14:33,8388.75,8392.55,8388.65,8391.25
20150102,14:34,8390.6,8391.3,8385.4,8385.55
20150102,14:35,8386,8386.05,8383.95,8385.15
20150102,14:36,8384.8,8386.15,8384.45,8385.5
20150102,14:37,8385.65,8386.95,8385.4,8386.55
20150102,14:38,8386.45,8387.45,8384.65,8384.65
20150102,14:39,8384.7,8384.8,8383.6,8384.65
20150102,14:40,8384.1,8389.6,8384.1,8389.6
20150102,14:41,8389.85,8389.95,8387.3,8387.65
20150102,14:42,8387.75,8387.85,8385.65,8385.85
20150102,14:43,8385.8,8385.8,8380.9,8380.9
20150102,14:44,8381.2,8381.45,8378.1,8378.1
20150102,14:45,8377.7,8378.1,8375.1,8376.7
